image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
443478590504513.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
444499640405610.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
444430610496794.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
445624450388651.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
445832530456938.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
447396583718283.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
447476370378529.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
451765816467753.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
452593763121010.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
453274496374817.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
452824653092740.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4533632843430462.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
453697486379201.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
453863919472216.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4542453449157289.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
454507209511364.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4555151061256036.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
456217779248011.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
457324205990478.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
457432455818150.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
457409795793376.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
459321635756366.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
461310132339375.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4649211265173748.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4649998078446415.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
465755051813358.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
467302181420514.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
469233668063673.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
469431644693490.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
469342311224721.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4715432021877912.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4739919652751702.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4740388942704296.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
477461927280588.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4777853872274311.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4790769961038680.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
4791314754267639.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
480587023581373.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
480685873448400.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
486078286276736.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
5024133257639372.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
5034316666656696.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
506745343935265.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
514142123153607.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
514608329527576.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
518104626095239.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
519194149274480.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
519824675794269.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
5354035664626474.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
559945175391360.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
588719195524462.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
589178769044059.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
610907360024103.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
611372566720722.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
618034796114304.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
618413335938321.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
620580082597626.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
626644215253522.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
626872765024609.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
629497351523195.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
630806031376948.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
633536591122656.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
633483371119174.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
633662444509796.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
634694554319776.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
636164124291837.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
638401060528568.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
640531214046586.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
643002070384289.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
643998869948316.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
651129186331549.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
651837946198868.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
652443665946950.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
654696739309582.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
667469404663656.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
691497911843868.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
692327091735641.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
696444411333707.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
731534944509982.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
735135200793353.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
743646049938771.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
817313902994775.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
851248162238921.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
874344429913627.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
894481791238329.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
896581181005749.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
905801660137835.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
909686149740779.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
910779913141846.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
913904139497336.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
917805468851193.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
922684718390261.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
931748947771484.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
936823997033641.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
937864947132737.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
940852700161890.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
944668036425917.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
946165119667910.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
958594608404769.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
960259701281470.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
969629830312663.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
973248016602126.jpeg,1004316683817698.jpeg,"(51, 42, 43)",72,Medium,96,Medium,3,0,fear,negative,-,False
1006942283185903.jpeg,-,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1010886976420148.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1012807586239698.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1016234448946358.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1016881765551956.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1028545594370468.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1032885964192470.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1036277813602180.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1039704483470063.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1041307596604976.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1043917623109151.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1046480452796037.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1049752805857941.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1059218428245498.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1080291516113240.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1080952139344870.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1092577374878917.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1100358940707937.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1101259153951356.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1176749912854611.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1181863602304961.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1180194749056355.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1191299521360051.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1196042194221459.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1197687400727318.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1201821090305557.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1208306986321573.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1210389306139553.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1223733368130939.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1228816457529948.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1251310435331788.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1261209890989048.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1270761990019564.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1276902649451256.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1293839797754218.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1297422824011368.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1302758403486068.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1481515412215189.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1540788026262350.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1542696286088908.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1551333925207384.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
1616027715395666.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
198440045743743.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
200291625581500.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
200236745571302.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2009475972553599.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2026334727543537.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
202885211922586.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
203174871866045.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2033773906799781.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
204186828465238.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
207140354864548.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
214083530813084.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
218352973593670.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
227291709390634.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
231210402357997.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
234210758677647.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
238582461662687.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
240379264753166.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
240487664786481.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
240521074763692.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
241589607940924.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
246715974082806.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
245981110682765.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
250519353600641.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
255176399881917.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
257947956264111.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2675463262756367.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2706233216349096.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
272087208151180.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
275078324514608.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
281270973880094.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2823167827973562.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
287330879930310.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
291040119531871.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2935445466767056.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
294285872520333.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2950944461901343.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2952993168275737.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
295856615451438.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
296277642076445.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
296804665360990.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2983245261933578.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
2998309360292994.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
303564527932994.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
305291321120561.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
306599030804963.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
306884900910521.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
3097460050525618.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
309877830522074.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
3105816139654892.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
3109701619314995.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
3119643384979199.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
316287356499640.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
326187242606111.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
330339115525998.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
336722181589648.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
353698706509118.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
358129032771027.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
3686685958224224.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
392388979139854.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
395161772270704.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
395418942142831.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
395981195400183.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
397778535164109.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
399683168395088.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
401021831512565.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
402028111606692.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
402004544733878.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
402243761271402.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
405353714536572.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
409429734111421.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
409479873881190.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
411931927054564.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
412300850423214.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
413997680388509.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
415116853338469.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
415321743487332.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
418216199820038.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
418385916355655.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
419301122924984.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
4204298693007903.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
421220129367383.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
423019102518387.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
423298722639003.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
4377180889047032.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
438582570943839.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
4400626823357803.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
445928176863141.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
4464381460308229.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
452486443108512.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
456266779142361.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
458296985432963.jpeg,1006942283185903.jpeg,"(153, 199, 150)",76,Medium,193,High,1,1,-,neutral,-,True
